composer,piece_id,title,source,perf_midi_file,orig_midi_file,annot_file,aligned,duration,split
Chopin,234,ASAP_Sonata_3_3rd,ASAP,asap/Chopin/Sonata_3/3rd/mikahailoff01.mid,asap/Chopin/Sonata_3/3rd/midi_score.mid,asap/Chopin/Sonata_3/3rd/mikahailoff01_annotations.txt,True,476.98541666666665,validation
Chopin,235,ASAP_Sonata_3_4th,ASAP,asap/Chopin/Sonata_3/4th/GarritsonL11M.mid,asap/Chopin/Sonata_3/4th/midi_score.mid,asap/Chopin/Sonata_3/4th/GarritsonL11M_annotations.txt,True,255.32682291666663,train
Chopin,235,ASAP_Sonata_3_4th,ASAP,asap/Chopin/Sonata_3/4th/HONG08.mid,asap/Chopin/Sonata_3/4th/midi_score.mid,asap/Chopin/Sonata_3/4th/HONG08_annotations.txt,True,301.2760416666667,train
Chopin,235,ASAP_Sonata_3_4th,ASAP,asap/Chopin/Sonata_3/4th/HuangSW06M.mid,asap/Chopin/Sonata_3/4th/midi_score.mid,asap/Chopin/Sonata_3/4th/HuangSW06M_annotations.txt,True,301.34244791666663,train
Chopin,235,ASAP_Sonata_3_4th,ASAP,asap/Chopin/Sonata_3/4th/Huangci06.mid,asap/Chopin/Sonata_3/4th/midi_score.mid,asap/Chopin/Sonata_3/4th/Huangci06_annotations.txt,True,273.65729166666665,train
Chopin,235,ASAP_Sonata_3_4th,ASAP,asap/Chopin/Sonata_3/4th/KimSJ10M.mid,asap/Chopin/Sonata_3/4th/midi_score.mid,asap/Chopin/Sonata_3/4th/KimSJ10M_annotations.txt,True,342.93229166666663,train
Chopin,235,ASAP_Sonata_3_4th,ASAP,asap/Chopin/Sonata_3/4th/KimSY23M.mid,asap/Chopin/Sonata_3/4th/midi_score.mid,asap/Chopin/Sonata_3/4th/KimSY23M_annotations.txt,True,327.93619791666663,train
Chopin,235,ASAP_Sonata_3_4th,ASAP,asap/Chopin/Sonata_3/4th/SCHU09.mid,asap/Chopin/Sonata_3/4th/midi_score.mid,asap/Chopin/Sonata_3/4th/SCHU09_annotations.txt,True,277.6421875,train
Chopin,235,ASAP_Sonata_3_4th,ASAP,asap/Chopin/Sonata_3/4th/Shybayeva07.mid,asap/Chopin/Sonata_3/4th/midi_score.mid,asap/Chopin/Sonata_3/4th/Shybayeva07_annotations.txt,True,324.7109375,train
Chopin,235,ASAP_Sonata_3_4th,ASAP,asap/Chopin/Sonata_3/4th/mikahailoff01.mid,asap/Chopin/Sonata_3/4th/midi_score.mid,asap/Chopin/Sonata_3/4th/mikahailoff01_annotations.txt,True,282.4838541666667,train
Debussy,254,ASAP_Images_Book_1_1_Reflets_dans_lEau,ASAP,asap/Debussy/Images_Book_1/1_Reflets_dans_lEau/Kleisen11M.mid,asap/Debussy/Images_Book_1/1_Reflets_dans_lEau/midi_score.mid,asap/Debussy/Images_Book_1/1_Reflets_dans_lEau/Kleisen11M_annotations.txt,True,286.96484375,validation
Debussy,254,ASAP_Images_Book_1_1_Reflets_dans_lEau,ASAP,asap/Debussy/Images_Book_1/1_Reflets_dans_lEau/ParkJH13M.mid,asap/Debussy/Images_Book_1/1_Reflets_dans_lEau/midi_score.mid,asap/Debussy/Images_Book_1/1_Reflets_dans_lEau/ParkJH13M_annotations.txt,True,300.45182291666663,validation
Debussy,255,ASAP_Pour_le_Piano_1,ASAP,asap/Debussy/Pour_le_Piano/1/MunA12M.mid,asap/Debussy/Pour_le_Piano/1/midi_score.mid,asap/Debussy/Pour_le_Piano/1/MunA12M_annotations.txt,True,225.49479166666663,test
Glinka,266,ASAP_The_Lark,ASAP,asap/Glinka/The_Lark/Denisova10M.mid,asap/Glinka/The_Lark/midi_score.mid,asap/Glinka/The_Lark/Denisova10M_annotations.txt,True,329.20703125,train
Glinka,266,ASAP_The_Lark,ASAP,asap/Glinka/The_Lark/Kleisen07M.mid,asap/Glinka/The_Lark/midi_score.mid,asap/Glinka/The_Lark/Kleisen07M_annotations.txt,True,294.3046875,train
Haydn,288,ASAP_Keyboard_Sonatas_31-1,ASAP,asap/Haydn/Keyboard_Sonatas/31-1/Masycheva01.mid,asap/Haydn/Keyboard_Sonatas/31-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/31-1/Masycheva01_annotations.txt,True,184.118405625,train
Haydn,288,ASAP_Keyboard_Sonatas_31-1,ASAP,asap/Haydn/Keyboard_Sonatas/31-1/SCHU02.mid,asap/Haydn/Keyboard_Sonatas/31-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/31-1/SCHU02_annotations.txt,True,166.936798875,train
Haydn,288,ASAP_Keyboard_Sonatas_31-1,ASAP,asap/Haydn/Keyboard_Sonatas/31-1/Song05M.mid,asap/Haydn/Keyboard_Sonatas/31-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/31-1/Song05M_annotations.txt,True,190.0716145833333,train
Haydn,288,ASAP_Keyboard_Sonatas_31-1,ASAP,asap/Haydn/Keyboard_Sonatas/31-1/Zagalskaia02.mid,asap/Haydn/Keyboard_Sonatas/31-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/31-1/Zagalskaia02_annotations.txt,True,197.66685445,train
Haydn,289,ASAP_Keyboard_Sonatas_32-1,ASAP,asap/Haydn/Keyboard_Sonatas/32-1/Pavlovic02.mid,asap/Haydn/Keyboard_Sonatas/32-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/32-1/Pavlovic02_annotations.txt,True,263.12340140625,train
Haydn,289,ASAP_Keyboard_Sonatas_32-1,ASAP,asap/Haydn/Keyboard_Sonatas/32-1/SUDBIN01.mid,asap/Haydn/Keyboard_Sonatas/32-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/32-1/SUDBIN01_annotations.txt,True,297.4585242041666,train
Haydn,289,ASAP_Keyboard_Sonatas_32-1,ASAP,asap/Haydn/Keyboard_Sonatas/32-1_no_repeat/Goldberg01.mid,asap/Haydn/Keyboard_Sonatas/32-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/32-1_no_repeat/Goldberg01_annotations.txt,True,194.5484165625,train
Haydn,289,ASAP_Keyboard_Sonatas_32-1,ASAP,asap/Haydn/Keyboard_Sonatas/32-1_no_repeat/Guzman01.mid,asap/Haydn/Keyboard_Sonatas/32-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/32-1_no_repeat/Guzman01_annotations.txt,True,200.13868875,train
Haydn,289,ASAP_Keyboard_Sonatas_32-1,ASAP,asap/Haydn/Keyboard_Sonatas/32-1_no_repeat/MCVEY01.mid,asap/Haydn/Keyboard_Sonatas/32-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/32-1_no_repeat/MCVEY01_annotations.txt,True,193.733780625,train
Haydn,296,ASAP_Keyboard_Sonatas_39-1,ASAP,asap/Haydn/Keyboard_Sonatas/39-1/Yarden02.mid,asap/Haydn/Keyboard_Sonatas/39-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/39-1/Yarden02_annotations.txt,True,194.0783315625,train
Haydn,296,ASAP_Keyboard_Sonatas_39-1,ASAP,asap/Haydn/Keyboard_Sonatas/39-1/Yarden07M.mid,asap/Haydn/Keyboard_Sonatas/39-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/39-1/Yarden07M_annotations.txt,True,204.5091145833333,train
Haydn,297,ASAP_Keyboard_Sonatas_39-2,ASAP,asap/Haydn/Keyboard_Sonatas/39-2/Yarden07.mid,asap/Haydn/Keyboard_Sonatas/39-2/midi_score.mid,asap/Haydn/Keyboard_Sonatas/39-2/Yarden07_annotations.txt,True,360.8956419958334,train
Haydn,298,ASAP_Keyboard_Sonatas_39-3,ASAP,asap/Haydn/Keyboard_Sonatas/39-3/Yarden07M.mid,asap/Haydn/Keyboard_Sonatas/39-3/midi_score.mid,asap/Haydn/Keyboard_Sonatas/39-3/Yarden07M_annotations.txt,True,251.12109375,train
Haydn,304,ASAP_Keyboard_Sonatas_46-1,ASAP,asap/Haydn/Keyboard_Sonatas/46-1/Bach01.mid,asap/Haydn/Keyboard_Sonatas/46-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/46-1/Bach01_annotations.txt,True,319.0461553125,train
Haydn,304,ASAP_Keyboard_Sonatas_46-1,ASAP,asap/Haydn/Keyboard_Sonatas/46-1/GORDEL01.mid,asap/Haydn/Keyboard_Sonatas/46-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/46-1/GORDEL01_annotations.txt,True,312.5338755,train
Haydn,304,ASAP_Keyboard_Sonatas_46-1,ASAP,asap/Haydn/Keyboard_Sonatas/46-1/Shilyaev01.mid,asap/Haydn/Keyboard_Sonatas/46-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/46-1/Shilyaev01_annotations.txt,True,341.71039546875,train
Haydn,304,ASAP_Keyboard_Sonatas_46-1,ASAP,asap/Haydn/Keyboard_Sonatas/46-1/WongWY02M.mid,asap/Haydn/Keyboard_Sonatas/46-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/46-1/WongWY02M_annotations.txt,True,363.59479166666665,train
Haydn,304,ASAP_Keyboard_Sonatas_46-1,ASAP,asap/Haydn/Keyboard_Sonatas/46-1/YuP03M.mid,asap/Haydn/Keyboard_Sonatas/46-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/46-1/YuP03M_annotations.txt,True,352.4583333333333,train
Haydn,305,ASAP_Keyboard_Sonatas_48-1,ASAP,asap/Haydn/Keyboard_Sonatas/48-1/GarritsonL02M.mid,asap/Haydn/Keyboard_Sonatas/48-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/48-1/GarritsonL02M_annotations.txt,True,489.1028645833333,train
Haydn,305,ASAP_Keyboard_Sonatas_48-1,ASAP,asap/Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M.mid,asap/Haydn/Keyboard_Sonatas/48-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M_annotations.txt,True,415.6705729166666,train
Haydn,306,ASAP_Keyboard_Sonatas_48-2,ASAP,asap/Haydn/Keyboard_Sonatas/48-2/GarritsonL03M.mid,asap/Haydn/Keyboard_Sonatas/48-2/midi_score.mid,asap/Haydn/Keyboard_Sonatas/48-2/GarritsonL03M_annotations.txt,True,214.2109375,train
Haydn,306,ASAP_Keyboard_Sonatas_48-2,ASAP,asap/Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M.mid,asap/Haydn/Keyboard_Sonatas/48-2/midi_score.mid,asap/Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M_annotations.txt,True,235.76171875,train
Haydn,307,ASAP_Keyboard_Sonatas_49-1,ASAP,asap/Haydn/Keyboard_Sonatas/49-1/Hou01.mid,asap/Haydn/Keyboard_Sonatas/49-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/49-1/Hou01_annotations.txt,True,312.3955209375,train
Haydn,307,ASAP_Keyboard_Sonatas_49-1,ASAP,asap/Haydn/Keyboard_Sonatas/49-1/LEE_K01.mid,asap/Haydn/Keyboard_Sonatas/49-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/49-1/LEE_K01_annotations.txt,True,327.588347625,train
Haydn,307,ASAP_Keyboard_Sonatas_49-1,ASAP,asap/Haydn/Keyboard_Sonatas/49-1/Soukhovetski01.mid,asap/Haydn/Keyboard_Sonatas/49-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/49-1/Soukhovetski01_annotations.txt,True,346.2523246875,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Day01.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Day01_annotations.txt,True,311.222979375,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/EVSTIO01.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/EVSTIO01_annotations.txt,True,308.07280913125,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M_annotations.txt,True,326.3567708333333,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Georgieva01.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Georgieva01_annotations.txt,True,328.77504515625003,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Gorucan01.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Gorucan01_annotations.txt,True,306.82928718750003,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/HSU01.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/HSU01_annotations.txt,True,340.876795875,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/HUAN_J01.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/HUAN_J01_annotations.txt,True,326.490058125,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M_annotations.txt,True,308.0481770833333,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang01.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang01_annotations.txt,True,311.72378015625003,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M_annotations.txt,True,328.03125,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M_annotations.txt,True,326.4395833333333,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M_annotations.txt,True,303.6020833333333,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Kim01.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Kim01_annotations.txt,True,347.54639390625005,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M_annotations.txt,True,324.84244791666663,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Tak01.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Tak01_annotations.txt,True,326.63562421875,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Toscano03.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Toscano03_annotations.txt,True,317.50635984375003,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Verbaite01.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/Verbaite01_annotations.txt,True,303.45455765625,train
Haydn,308,ASAP_Keyboard_Sonatas_50-1,ASAP,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,asap/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M_annotations.txt,True,314.5645833333333,train
Haydn,309,ASAP_Keyboard_Sonatas_6-1,ASAP,asap/Haydn/Keyboard_Sonatas/6-1/ChenC01.mid,asap/Haydn/Keyboard_Sonatas/6-1/midi_score.mid,asap/Haydn/Keyboard_Sonatas/6-1/ChenC01_annotations.txt,True,220.40442703125,train
Liszt,322,ASAP_Annees_de_pelerinage_2_1_Gondoliera,ASAP,asap/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M.mid,asap/Liszt/Annees_de_pelerinage_2/1_Gondoliera/midi_score.mid,asap/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M_annotations.txt,True,278.21875,train
Liszt,322,ASAP_Annees_de_pelerinage_2_1_Gondoliera,ASAP,asap/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M.mid,asap/Liszt/Annees_de_pelerinage_2/1_Gondoliera/midi_score.mid,asap/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M_annotations.txt,True,297.5078125,train
Liszt,323,ASAP_Ballade_2,ASAP,asap/Liszt/Ballade_2/Broberg03.mid,asap/Liszt/Ballade_2/midi_score.mid,asap/Liszt/Ballade_2/Broberg03_annotations.txt,True,805.7497284375,train
Liszt,323,ASAP_Ballade_2,ASAP,asap/Liszt/Ballade_2/GarritsonL04M.mid,asap/Liszt/Ballade_2/midi_score.mid,asap/Liszt/Ballade_2/GarritsonL04M_annotations.txt,True,858.4505208333333,train
Liszt,323,ASAP_Ballade_2,ASAP,asap/Liszt/Ballade_2/Jin07M.mid,asap/Liszt/Ballade_2/midi_score.mid,asap/Liszt/Ballade_2/Jin07M_annotations.txt,True,748.8841145833333,train
Liszt,323,ASAP_Ballade_2,ASAP,asap/Liszt/Ballade_2/KIM_J04.mid,asap/Liszt/Ballade_2/midi_score.mid,asap/Liszt/Ballade_2/KIM_J04_annotations.txt,True,755.2744813354166,train
Liszt,323,ASAP_Ballade_2,ASAP,asap/Liszt/Ballade_2/Min06M.mid,asap/Liszt/Ballade_2/midi_score.mid,asap/Liszt/Ballade_2/Min06M_annotations.txt,True,748.1783854166666,train
Liszt,323,ASAP_Ballade_2,ASAP,asap/Liszt/Ballade_2/Sham05.mid,asap/Liszt/Ballade_2/midi_score.mid,asap/Liszt/Ballade_2/Sham05_annotations.txt,True,835.24489125,train
Liszt,324,ASAP_Concert_Etude_S145_1,ASAP,asap/Liszt/Concert_Etude_S145/1/FEINER03.mid,asap/Liszt/Concert_Etude_S145/1/midi_score.mid,asap/Liszt/Concert_Etude_S145/1/FEINER03_annotations.txt,True,267.25562184999995,test
Liszt,324,ASAP_Concert_Etude_S145_1,ASAP,asap/Liszt/Concert_Etude_S145/1/Kleisen03.mid,asap/Liszt/Concert_Etude_S145/1/midi_score.mid,asap/Liszt/Concert_Etude_S145/1/Kleisen03_annotations.txt,True,235.72759546875,test
Liszt,324,ASAP_Concert_Etude_S145_1,ASAP,asap/Liszt/Concert_Etude_S145/1/Kleisen06M.mid,asap/Liszt/Concert_Etude_S145/1/midi_score.mid,asap/Liszt/Concert_Etude_S145/1/Kleisen06M_annotations.txt,True,220.06119791666663,test
Liszt,324,ASAP_Concert_Etude_S145_1,ASAP,asap/Liszt/Concert_Etude_S145/1/Lai02.mid,asap/Liszt/Concert_Etude_S145/1/midi_score.mid,asap/Liszt/Concert_Etude_S145/1/Lai02_annotations.txt,True,231.837375,test
Liszt,324,ASAP_Concert_Etude_S145_1,ASAP,asap/Liszt/Concert_Etude_S145/1/Woo02.mid,asap/Liszt/Concert_Etude_S145/1/midi_score.mid,asap/Liszt/Concert_Etude_S145/1/Woo02_annotations.txt,True,256.6477134375,test
Liszt,324,ASAP_Concert_Etude_S145_1,ASAP,asap/Liszt/Concert_Etude_S145/1/Woo06M.mid,asap/Liszt/Concert_Etude_S145/1/midi_score.mid,asap/Liszt/Concert_Etude_S145/1/Woo06M_annotations.txt,True,236.24869791666663,test
Liszt,325,ASAP_Concert_Etude_S145_2,ASAP,asap/Liszt/Concert_Etude_S145/2/Lo02.mid,asap/Liszt/Concert_Etude_S145/2/midi_score.mid,asap/Liszt/Concert_Etude_S145/2/Lo02_annotations.txt,True,189.90232078125,test
Liszt,325,ASAP_Concert_Etude_S145_2,ASAP,asap/Liszt/Concert_Etude_S145/2/Lu03M.mid,asap/Liszt/Concert_Etude_S145/2/midi_score.mid,asap/Liszt/Concert_Etude_S145/2/Lu03M_annotations.txt,True,155.91276041666666,test
Liszt,325,ASAP_Concert_Etude_S145_2,ASAP,asap/Liszt/Concert_Etude_S145/2/Tario06M.mid,asap/Liszt/Concert_Etude_S145/2/midi_score.mid,asap/Liszt/Concert_Etude_S145/2/Tario06M_annotations.txt,True,172.09895833333331,test
Liszt,325,ASAP_Concert_Etude_S145_2,ASAP,asap/Liszt/Concert_Etude_S145/2/ZhangX03.mid,asap/Liszt/Concert_Etude_S145/2/midi_score.mid,asap/Liszt/Concert_Etude_S145/2/ZhangX03_annotations.txt,True,178.2930909375,test
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Albright04.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Albright04_annotations.txt,True,270.92788078125,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Ali03.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Ali03_annotations.txt,True,295.53789890625,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Bogdanovitch02.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Bogdanovitch02_annotations.txt,True,258.990125625,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M_annotations.txt,True,282.14375,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/FALIKS02_2004.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/FALIKS02_2004_annotations.txt,True,277.7876420625,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks02.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks02_annotations.txt,True,284.331980625,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks03.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks03_annotations.txt,True,289.09559765625,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Gasanov02.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Gasanov02_annotations.txt,True,297.01492734375,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/HUAN_J03.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/HUAN_J03_annotations.txt,True,291.64443879166663,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Hao03.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Hao03_annotations.txt,True,275.81035453125,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/KanM06.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/KanM06_annotations.txt,True,287.8068703125,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Kolessova07.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Kolessova07_annotations.txt,True,280.461258,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M_annotations.txt,True,285.4447916666667,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky02.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky02_annotations.txt,True,276.63567421875,train
Liszt,328,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,asap/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M_annotations.txt,True,275.1575520833333,train
